870;1;5237;LAV.ELECTROLUX LTE 12 12KG 220V;GERAL;UTILIDADES;GERAL;5237B;UN;;;1;1111,0700;0,00;1555,00;0,00;0,00;;          
871;1;5238;APARELHO P/ TELEFONE;GERAL;UTILIDADES;GERAL;5238B;UN;;;1;24,5000;0,00;30,00;0,00;0,00;;          
872;1;5241;TV COR 29 P PHILIPS 29T 9467C78;GERAL;UTILIDADES;GERAL;5241B;UN;;;1;742,4100;0,00;742,41;0,00;0,00;;          
873;1;5246;BOTA BOR 7 LEGUAS BRANCA 35;GERAL;CALCADOS;GERAL;5246B;RL;;;2;22,9400;0,00;33,00;0,00;0,00;;          
874;1;5247;BOTA BOR 7 LEGUAS BRANCA N.37;GERAL;CALCADOS;GERAL;5247B;RL;;;1;23,5700;0,00;33,00;0,00;0,00;;          
875;1;5248;CANETA BIC ESF FINE PLUS AZUL;GERAL;UTILIDADES;GERAL;5248B;UN;;;100;0,5182;0,00;0,75;0,00;0,00;;          
876;1;5264;;;;;;;;;0;0,0000;0,00;0,00;0,00;0,00;;          
877;1;5266;ENCASTOADORES N.07/10/12;GERAL;UTILIDADES;GERAL;5266B;UN;;;46;0,2000;0,00;0,50;0,00;0,00;;          
878;1;5267;ENCASTOADORES N.12;GERAL;UTILIDADES;GERAL;5267B;UN;;;22;0,4000;0,00;0,70;0,00;0,00;;          
879;1;5268;CHUMBINHO PRESSAO DIABOLO 4.5;GERAL;UTILIDADES;GERAL;5268B;UN;;;10;2,7600;0,00;4,50;0,00;0,00;;          
880;1;5269;ISCA ART.LUNA;GERAL;UTILIDADES;GERAL;5269B;UN;;;4;6,6200;0,00;9,95;0,00;0,00;;          
881;1;5270;ISCA ART.TAN-TAN;GERAL;UTILIDADES;GERAL;5270B;UN;;;4;6,6200;0,00;9,95;0,00;0,00;;          
882;1;5271;ISCA ART.BETA;GERAL;UTILIDADES;GERAL;5271B;UN;;;3;6,6200;0,00;9,95;0,00;0,00;;          
883;1;5296;PALHA DE ACO .;GERAL;LIMPEZA EM GERAL;GERAL;5296B;SC;;;1;0,6690;0,00;1,00;0,00;0,00;;          
884;1;5314;DIANTEIRO RESF;GERAL;ALIMENTOS;GERAL;5314B;MT;;;0;0,0000;0,00;9,50;0,00;0,00;;          
885;1;5324;TELA GALINHEIRO MORLAN 1.8MT 50MT;GERAL;UTILIDADES;GERAL;;CE;;;788,5;3,5820;0,00;5,00;0,00;0,00;;          
886;1;538225;CORDA TRNC 04MM PET MULT ARTEPLAS VDE;GERAL;UTILIDADES;GERAL;538225B;UN;;;1;32,0800;0,00;48,00;0,00;0,00;;          
887;1;539;DUREX 3M GRANDE;GERAL;UTILIDADES;GERAL;;UN;;;7;0,2400;0,00;0,99;0,00;0,00;;          
888;1;5397200199999;PRATO LOUCA FUNDO;GERAL;UTILIDADES;GERAL;;UN;;;0;2,1300;0,00;2,99;0,00;0,00;;          
889;1;54236;;;;;;;;;0;10,5000;0,00;0,00;0,00;0,00;;          
890;1;5441;MOCHILA PRIMICIA MILA S/ CARRINHO;GERAL;UTILIDADES;GERAL;5441B;UN;;;1;42,8200;0,00;64,50;0,00;0,00;;          
891;1;547;BICICLETA MASCULINA 18 MACHAS;GERAL;UTILIDADES;GERAL;;UN;;;0;287,0000;0,00;403,00;0,00;0,00;;          
892;1;55;KIT CANECA PLASTICO C/3;GERAL;UTILIDADES;GERAL;55B;CJ;;;7;1,3100;0,00;1,99;0,00;0,00;;          
893;1;5520;COND.PANTENE 200ML CONT.DE QUEDA;GERAL;BELEZA;GERAL;;UN;;;2;4,2400;0,00;6,35;0,00;0,00;;          
894;1;5521;COND.PANTENE LISO EXTREMO 200ML;GERAL;BELEZA;GERAL;;UN;;;1;4,2400;0,00;6,35;0,00;0,00;;          
895;1;5522;SHAMPOO PANTENE 200ML LISO EXT.;GERAL;BELEZA;GERAL;;UN;;;1;4,2400;0,00;6,35;0,00;0,00;;          
896;1;5539;REFRIGERADOR CONSUL 300 LTS BC;GERAL;UTILIDADES;GERAL;5539B;UN;;;1;677,4100;0,00;677,41;0,00;0,00;;          
897;1;555;CATCHUP SACHET7G;GERAL;ALIMENTOS;GERAL;;UN;;;207;0,0000;0,00;0,05;0,00;0,00;;          
898;1;5555;MED. ESTOMAZIL ABACAXI;GERAL;REMEDIOS;GERAL;5555B;UN;;;50;1,0100;0,00;1,60;0,00;0,00;;          
899;1;5556;FRUTEIRA 4 ANDARES OCTOGONAL;GERAL;UTILIDADES;GERAL;5556B;UN;;;1;22,3700;0,00;34,00;0,00;0,00;;          
900;1;556;MAIONESE SACHET CX;GERAL;ALIMENTOS;GERAL;;CX;;;1;4,2300;0,00;6,50;0,00;0,00;;          
901;1;557;CONJ. CHAVE COMB. TRAMONTINA 5PCS;GERAL;UTILIDADES;GERAL;557B;CJ;;;1;16,5000;0,00;18,00;0,00;0,00;;          
902;1;5601216110023;AZEITE DE OLIVA ANDORINHA 500ML;GERAL;ALIMENTOS;GERAL;5601216110;UN;;;0;5,4600;0,00;7,10;0,00;0,00;;          
903;1;5601216120053;AZEITE EXT.VIRGEM  AND.250 ML;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,9400;0,00;6,95;0,00;0,00;;          
904;1;5601252100972;AZEITE EXTRA VIRGEM GALLO LTA 200 ML;GERAL;ALIMENTOS;GERAL;;KT;;;6;9,4670;0,00;13,00;0,00;0,00;;          
905;1;5601252106103;AZEITE PURO  GALLO 500ML;GERAL;ALIMENTOS;GERAL;;UN;;;165;4,9000;0,00;21,00;0,00;0,00;;          
906;1;5601252106288;AZEITE GALO VIDRO  250ML;GERAL;ALIMENTOS;GERAL;;UN;;;3;10,0800;0,00;13,95;0,00;0,00;;          
907;1;5601252231058;AZEITE DE OLIVA GALLO 200 ML;GERAL;ALIMENTOS;GERAL;;UN;;;6;7,9100;0,00;10,90;0,00;0,00;;          
908;1;5601252231164;AZEITE GALLO E.V..GALLO 500ML;GERAL;ALIMENTOS;GERAL;;UN;;;26;15,8000;0,00;22,50;0,00;0,00;;          
909;1;5601252231287;AZEITE PURO GALLO LTA 500ML;GERAL;ALIMENTOS;GERAL;;UN;;;12;15,5500;0,00;21,90;0,00;0,00;;          
910;1;5601332000208;VINHO PORTO ADRIANO P. BEIJO TAWNY 750ML;GERAL;BEBIDAS;GERAL;5601332000;UN;;;0;55,9200;0,00;72,30;0,00;0,00;;          
911;1;5601332000307;VINHO PORTO ADRIANO P. BEIJO RUBY 750ML;GERAL;BEBIDAS;GERAL;5601332000;UN;;;0;57,1700;0,00;80,00;0,00;0,00;;          
912;1;5643;TORNEIRA  JAR HERC PRET 1128 3/4;GERAL;UTILIDADES;GERAL;;UN;;;72;1,9166;0,00;3,00;0,00;0,00;;          
913;1;5665;PILHA RAYOVAC AMARELA GRANDE;GERAL;UTILIDADES;GERAL;5665B;UN;;;28;1,3666;0,00;2,10;0,00;0,00;;          
914;1;5687;GARRAFEIRA PLAST 12 GRF 1CL;GERAL;UTILIDADES;GERAL;5687B;UN;;;4;20,5700;0,00;15,25;0,00;0,00;;          
915;1;5832;PENEIRA METAL 10 CM;GERAL;UTILIDADES;GERAL;5832B;UN;;;3;3,3100;0,00;4,99;0,00;0,00;;          
916;1;5842;;;;;;;;;0;0,0055;0,00;0,00;0,00;0,00;;          
917;1;585;;GERAL;UTILIDADES;GERAL;;UN;;;125;3,0400;0,00;4,40;0,00;0,00;;          
918;1;5856;MED AAC INFANTIL ACELIDOR SOBRAL;GERAL;BELEZA;GERAL;5856B;RL;;;80;0,1700;0,00;0,50;0,00;0,00;;          
919;1;586;PRESUNTO BOMNA MESA;GERAL;ALIMENTOS;GERAL;;MT;;;-19,632;3,8000;0,00;5,50;0,00;0,00;;          
920;1;5861;;GERAL;UTILIDADES;GERAL;5861B;MT;;;273;3,7500;0,00;5,50;0,00;0,00;;          
921;1;5897509260050;SAND HAV.SLIM MENTA 35/6;GERAL;;GERAL;5897509260;UN;;;0;0,0000;0,00;16,50;0,00;0,00;;          
922;1;59;B B.BLIS  BRANCO;GERAL;ALIMENTOS;GERAL;59B;UN;;;0;0,1000;0,00;0,20;0,00;0,00;;          
923;1;5900273001566;ESCOVA D COLG. EXTRA CLEAN;GERAL;HIGINE PESSOAL;GERAL;5900273001;UN;;;8;4,6600;0,00;3,50;0,00;0,00;;          
924;1;5908;BOTINA ARIZONA;GERAL;CALCADOS;GERAL;5908B;RL;;;5;23,6400;0,00;62,00;0,00;0,00;;          
925;1;5909;BOTINA PAMPA 33/44;GERAL;CALCADOS;GERAL;5909B;RL;;;14;19,9200;0,00;65,00;0,00;0,00;;          
926;1;5934;TACHO POLIDO BEIRA ALTA N22 25 LT;GERAL;UTILIDADES;GERAL;;UN;;;1;110,0000;0,00;156,00;0,00;0,00;;          
927;1;5939;FIO CABO NAMBEI 2.5MM AM.;GERAL;UTILIDADES;GERAL;;UN;;;167;0,6200;0,00;2,50;0,00;0,00;;          
928;1;5943;CERVEJA SKOL ONE WAY 1 L COM  CASCO;GERAL;BEBIDAS;GERAL;;UN;;;659;4,1000;0,00;5,00;0,00;0,00;;          
929;1;5956;BRINDE EXP HAVAIANAS 25 GANCHOS;GERAL;UTILIDADES;GERAL;;UN;;;1;209,5000;0,00;209,50;0,00;0,00;;          
930;1;5961;BARRA CEREAL MIX;GERAL;ALIMENTOS;GERAL;;UN;;;10;0,4200;0,00;0,65;0,00;0,00;;          
931;1;5969;REGUA COLORIDA ESCOLAR 30 CM;GERAL;UTILIDADES;GERAL;;UN;;;79;0,3700;0,00;0,60;0,00;0,00;;          
932;1;598;AGULHA TULIPA P/ CROCHE N 6;GERAL;UTILIDADES;GERAL;598B;UN;;;12;1,0600;0,00;1,85;0,00;0,00;;          
933;1;6;BOTA 7 LEGUAS 35 BRANCA;GERAL;CALCADOS;GERAL;;RL;;;-29,0005;22,4800;0,00;33,99;0,00;0,00;;          
934;1;60;CHOC. BLIS BRANCO;GERAL;ALIMENTOS;GERAL;60B;UN;;;-1;0,1000;0,00;0,20;0,00;0,00;;          
935;1;60000729;GUARDA-CHUVA GD;GERAL;UTILIDADES;GERAL;;UN;;;0;9,7500;0,00;14,20;0,00;0,00;;          
936;1;6001495062508;LICOR AMARULA CREAM AFRICANO;GERAL;BEBIDAS;GERAL;;UN;;;0;61,6300;0,00;89,50;0,00;0,00;;          
937;1;6001495062522;LICOR BEB.AMARULA CREAM AFRIC.750 ML;GERAL;BEBIDAS;GERAL;;UN;;;0;44,8900;0,00;59,99;0,00;0,00;;          
938;1;6009;FARELO DE ARROZ 40 KG;GERAL;ALIMENTOS;GERAL;;MT;;;145;5,6000;0,00;30,00;0,00;0,00;;          
939;1;6017;CARTELA OVOS;GERAL;ALIMENTOS;GERAL;;RL;;;-119;4,5000;0,00;8,50;0,00;0,00;;          
940;1;6018;OVOS GALINHA UN;GERAL;ALIMENTOS;GERAL;;RL;;;-8;0,1200;0,00;0,30;0,00;0,00;;          
941;1;603;FILTRO N 1;GERAL;UTILIDADES;GERAL;603B;UN;;;3;20,0000;0,00;29,00;0,00;0,00;;          
942;1;604;FILTRO N 4;GERAL;UTILIDADES;GERAL;604B;UN;;;4;25,0000;0,00;49,50;0,00;0,00;;          
943;1;605;FILTRO N 5  3;GERAL;UTILIDADES;GERAL;605B;UN;A;;5;28,0000;0,00;42,00;0,00;0,00;;          
944;1;6060;COADOR;GERAL;ALIMENTOS;GERAL;;UN;;;-39;0,8000;0,00;2,25;0,00;0,00;;          
945;1;60601;APONTADOR WINN SIMPLES S/ DEPOSITO;GERAL;UTILIDADES;GERAL;;UN;;;111;0,2900;0,00;0,50;0,00;0,00;;          
946;1;6061;BORRACHA MERCURIO TR COLOR 18;GERAL;UTILIDADES;GERAL;;UN;;;79;0,6100;0,00;1,00;0,00;0,00;;          
947;1;6062;CD GRAVAVEL CDR 80 MIN PINO 25;GERAL;UTILIDADES;GERAL;;UN;;;201;0,3900;0,00;1,00;0,00;0,00;;          
948;1;6065;DVD GRAVAVEL 8 X 4.7 GB PINO 50;GERAL;UTILIDADES;GERAL;;UN;;;202;0,5600;0,00;0,85;0,00;0,00;;          
949;1;6067;LAPIS ESCREVER BIC EVOLUTION HEXAG;GERAL;UTILIDADES;GERAL;;RL;;;22;0,2500;0,00;0,50;0,00;0,00;;          
950;1;6069;ARAME ELECTRO 15 1000MT;GERAL;UTILIDADES;GERAL;;CE;;;1;212,5400;0,00;280,00;0,00;0,00;;          
951;1;611269101713;ENERGETICO RED BULL 250ML;GERAL;BEBIDAS;GERAL;6112691017;UN;;;170;20,9600;0,00;8,00;0,00;0,00;;          
952;1;611269991000;ENERGY DRINK RED BULL;GERAL;BEBIDAS;GERAL;;UN;;;-18;5,4100;0,00;8,00;0,00;0,00;;          
953;1;6114;TELEVISOR COR 21 P SAMSUNG;GERAL;UTILIDADES;GERAL;;UN;;;1;340,9900;0,00;350,99;0,00;0,00;;          
954;1;6125;CHICLE ZAZUAGZ HORTELA DISPLAY;GERAL;DIVERSOS;GERAL;;UN;;;2;2,8900;0,00;4,20;0,00;0,00;;          
955;1;613;TV 20 PL COR PHILIPS 3331;GERAL;UTILIDADES;GERAL;613B;UN;;;0;437,9800;0,00;490,00;0,00;0,00;;          
956;1;7891360615217;LAPIS COR 12 COR F.C L.V KIT ESC;GERAL;UTILIDADES;GERAL;;UN;;;13;9,5833;0,00;14,95;0,00;0,00;;          
957;1;7891022854794;DESINF PINHO BRIL 500ML FL LIMAO PG450ML;GERAL;ALIMENTOS;GERAL;;UN;;;-8;22,6900;0,00;2,80;0,00;0,00;;          
958;1;6161;PEN DRIVE MULTILASER 8 GB;GERAL;UTILIDADES;GERAL;;UN;;;1;51,3300;0,00;55,00;0,00;0,00;;          
959;1;6176;;;;;;;;;0;0,5800;0,00;0,00;0,00;0,00;;          
960;1;622;TACHO POLIDO N.24 30LTS;GERAL;UTILIDADES;GERAL;;UN;;;0;119,0500;0,00;169,00;0,00;0,00;;          
961;1;6225;CORDA TRANC GRILON PP 12.0MM 12 KG 180MT;GERAL;UTILIDADES;GERAL;;KG;;;360;0,7900;0,00;1,20;0,00;0,00;;          
962;1;6242;TELEFONE CELULAR GX DUAL SIM CZA;GERAL;UTILIDADES;GERAL;;UN;;;1;326,9800;0,00;330,00;0,00;0,00;;          
963;1;6283;MOLINETE ALBANN 2000 3 ROLAMENTO;GERAL;UTILIDADES;GERAL;;UN;;;2;19,6200;0,00;28,00;0,00;0,00;;          
964;1;6284;ENCASTEADORES COM MOLA;GERAL;UTILIDADES;GERAL;;RL;;;25;0,4100;0,00;1,00;0,00;0,00;;          
965;1;6285;ENCASTOADORES C/MOLA 20X20CM;GERAL;UTILIDADES;GERAL;;UN;;;16;1,2100;0,00;1,70;0,00;0,00;;          
966;1;6287;ESTOJO JEM BAUZINHO B BAUZINHO PRETO;GERAL;UTILIDADES;GERAL;;UN;;;5;7,6600;0,00;12,00;0,00;0,00;;          
967;1;6288;CHUMBADA ARROZ PCT C/ 50 N 05;GERAL;UTILIDADES;GERAL;;UN;;;50;0,2100;0,00;0,50;0,00;0,00;;          
968;1;63;CHOC. SONHO VALSA;GERAL;ALIMENTOS;GERAL;63B;UN;;;280;0,3000;0,00;0,50;0,00;0,00;;          
969;1;6347;BOBINA PDV TERMICA 1 VIA 76X40 MTS;GERAL;UTILIDADES;GERAL;;UN;;;90;2,0800;0,00;3,00;0,00;0,00;;          
970;1;6373;SACO DE PLASTICO  45 X 70 25 KG;GERAL;UTILIDADES;GERAL;;MT;;;12;9,2000;0,00;66,00;0,00;0,00;;          
971;1;64;PENTE PIOLHO S/ CABO;GERAL;BELEZA;GERAL;;UN;;;0;0,2400;0,00;0,50;0,00;0,00;;          
972;1;6400;CORDA TRANC GRILON PP 10.0 MM 12KG 240 M;GERAL;UTILIDADES;GERAL;;MT;;;242;187,7800;0,00;1,15;0,00;0,00;;          
973;1;6408;AMACIANTE AMACITEL 2 LT ALEGRE ENC;GERAL;LIMPEZA EM GERAL;GERAL;;RL;;;0;2,6500;0,00;3,00;0,00;0,00;;          
974;1;6417;MEIA TRIFIL BEBE MENINA SORTIDA 6 X1;GERAL;UTILIDADES;GERAL;;RL;;;1;14,7900;0,00;20,99;0,00;0,00;;          
975;1;6430;CONJUNTO FACA;GERAL;UTILIDADES;GERAL;;UN;;;0;0,0000;0,00;17,50;0,00;0,00;;          
976;1;6438;CHURRASQUEIRA DA ARCOM;GERAL;UTILIDADES;GERAL;;UN;;;1;29,0500;0,00;55,00;0,00;0,00;;          
977;1;6468;LINGUICA SADIA TOSCANA SUINA  KG;GERAL;ALIMENTOS;GERAL;;MT;;;53,282;8,1600;0,00;11,99;0,00;0,00;;          
978;1;648;CANVETE TRAMONTINA;GERAL;UTILIDADES;GERAL;648B;UN;;;6;5,5300;0,00;7,75;0,00;0,00;;          
979;1;65;CHOC. BIS;GERAL;ALIMENTOS;GERAL;65B;UN;;;39;0,1000;0,00;0,20;0,00;0,00;;          
980;1;650;ACETATO SENSACAO;GERAL;BELEZA;GERAL;;UN;;;0;1,7000;0,00;2,50;0,00;0,00;;          
981;1;650240012709;SABONETE ASEPXIA ADSTRINGENTE CREMOSO 90;GERAL;HIGINE PESSOAL;GERAL;;UN;;;32;1,8766;0,00;8,20;0,00;0,00;;          
982;1;650240012716;SABONETE ASEPXIA ADSTRINGENTE HERBARIO 9;GERAL;HIGINE PESSOAL;GERAL;;UN;;;12;4,0100;0,00;5,80;0,00;0,00;;          
983;1;650240012723;SABONETE ASEPXIA ESFOLIANTE 90G;GERAL;HIGINE PESSOAL;GERAL;;UN;;;13;4,2100;0,00;6,10;0,00;0,00;;          
984;1;650240012730;SABONETE ASEPXIA FORTE 85G;GERAL;HIGINE PESSOAL;GERAL;;UN;;;4;5,3800;0,00;8,25;0,00;0,00;;          
985;1;650240012747;SABONETE ASEPXIA NATURAL 85G;GERAL;HIGINE PESSOAL;GERAL;;UN;;;20;2,9550;0,00;6,11;0,00;0,00;;          
986;1;650240019135;SABONETE ASEPXIA ENXOFRE 90G;GERAL;HIGINE PESSOAL;GERAL;;UN;;;1;5,0200;0,00;7,50;0,00;0,00;;          
987;1;6504;APONTADOR F.CAST NEON  C/  DEPOSITO;GERAL;UTILIDADES;GERAL;;UN;;;98;1,9400;0,00;2,85;0,00;0,00;;          
988;1;7896014071326;BRONZEADOR RED APPLE OLEO FPS6 CANELA;GERAL;BELEZA;GERAL;;UN;;;7;3,9966;0,00;17,50;0,00;0,00;;          
989;1;6566;BOTINA SOLADO RUBI;GERAL;CALCADOS;GERAL;;RL;;;28;14,0000;0,00;29,99;0,00;0,00;;          
990;1;6570440;BISC KELLY WAFER DOCE DE LEITE 115G;GERAL;ALIMENTOS;GERAL;6570440B;SC;;;30;0,5700;0,00;0,80;0,00;0,00;;          
991;1;6577;KIT STYLOS SORTIDOS;GERAL;UTILIDADES;GERAL;;UN;;;300;0,9700;0,00;3,99;0,00;0,00;;          
992;1;6578;KIT STYLOS BRINCOS SORTIDOS;GERAL;UTILIDADES;GERAL;;UN;;;100;1,2300;0,00;5,49;0,00;0,00;;          
993;1;6579;KIT STYLOS ESPECIAL SORTIDOS;GERAL;UTILIDADES;GERAL;;RL;;;50;2,4900;0,00;9,99;0,00;0,00;;          
994;1;6589;MOCHILA KIT JUVENIL LISA  SORTIDA;GERAL;UTILIDADES;GERAL;6589B;UN;;;2;13,2700;0,00;19,99;0,00;0,00;;          
995;1;66;CHOC. BIS BRANCO;GERAL;ALIMENTOS;GERAL;66B;UN;;;40;0,1000;0,00;0,20;0,00;0,00;;          
996;1;6641;CANETA BIC SHIMMERS SORTIDA;GERAL;UTILIDADES;GERAL;;UN;;;82;0,6200;0,00;0,90;0,00;0,00;;          
997;1;6642;APARELHO DVD SAMSUNG C 450;GERAL;UTILIDADES;GERAL;;UN;;;1;120,1800;0,00;135,00;0,00;0,00;;          
998;1;666;COPO ELEFANTE 400ML;GERAL;UTILIDADES;GERAL;666B;UN;;;6;1,6100;0,00;2,45;0,00;0,00;;          
999;1;6669;TANQUINHO COLOMARQUE;GERAL;UTILIDADES;GERAL;;UN;;;1;212,5100;0,00;233,80;0,00;0,00;;          
1000;1;6699;MIDWAY CREATINE WAY 100 TABLETES;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,0000;0,00;30,50;0,00;0,00;;          
1001;1;6700;MIDWAY CREATINE WAY 100 TAB.;GERAL;ALIMENTOS;GERAL;;UN;;;2;18,9200;0,00;30,50;0,00;0,00;;          
1002;1;6701;MIDWAY MALTODEXTRINA GUARANA /ACAI900G;GERAL;ALIMENTOS;GERAL;;UN;;;1;8,1500;0,00;9,50;0,00;0,00;;          
1003;1;6708;MODEM ROUL.ADS L2C500B;GERAL;UTILIDADES;GERAL;;UN;;;1;66,7700;0,00;70,00;0,00;0,00;;          
1004;1;6709;PACOCA  56 UND;GERAL;ALIMENTOS;GERAL;;PT;;;8;5,1100;0,00;8,99;0,00;0,00;;          
1005;1;6732;PULVERIZADOR LATERAL PRATIK;GERAL;EMBALAGENS;GERAL;;UN;;;1;39,0000;0,00;42,00;0,00;0,00;;          
1006;1;6789;FACA PEIXEIRA TRAMONTINA  N 5;GERAL;ALIMENTOS;GERAL;;UN;;;61;31,9200;0,00;3,85;0,00;0,00;;          
1007;1;67897827600125;CAIXA ISOESTE 60L C/DRENO;GERAL;UTILIDADES;GERAL;;UN;;;-1;46,5300;0,00;63,00;0,00;0,00;;          
1008;1;6822;BOTINA SOLAMINAS 36-44 PRETA;GERAL;CALCADOS;GERAL;;RL;;;14;26,9000;0,00;39,99;0,00;0,00;;          
1009;1;6823;BOTINA RANCHEIRA 34-44 AREIA;GERAL;CALCADOS;GERAL;;RL;;;10;45,9000;0,00;69,50;0,00;0,00;;          
1010;1;6824;BOTINA TEXAS II 35-43 CASTOR;GERAL;CALCADOS;GERAL;;RL;;;11;46,9000;0,00;69,50;0,00;0,00;;          
1011;1;6825;BOTINA SEGURA CABEDAL 36-43 AREIA;GERAL;CALCADOS;GERAL;;RL;;;2;29,2000;0,00;39,99;0,00;0,00;;          
1012;1;6826;CHAPEU PRALANA  BAREBACK  II;GERAL;UTILIDADES;GERAL;;UN;;;22;121,9000;0,00;170,00;0,00;0,00;;          
1013;1;6827;BOTINA TEXAS I PAJERO MICRO;GERAL;CALCADOS;GERAL;;RL;;;133;69,9000;0,00;99,99;0,00;0,00;;          
1014;1;6876;ESC CAB CONDOR MARLENE 6876;GERAL;HIGINE PESSOAL;GERAL;;UN;;;1;8,8200;0,00;12,80;0,00;0,00;;          
1015;1;6891;LINGUICA DE CARNE DE FRANGO JR;GERAL;ALIMENTOS;GERAL;;UN;;;-22;8,0000;0,00;13,99;0,00;0,00;;          
1016;1;6892;;;;;;;;;17,165;9,2800;0,00;0,00;0,00;0,00;;          
1017;1;6894;MOCHILA KIT LIT COELHO C/ CARRINHO;GERAL;UTILIDADES;GERAL;6894B;UN;;;1;25,6400;0,00;38,50;0,00;0,00;;          
1018;1;69;VITAMINA A 10ML AROVIDA;GERAL;BELEZA;GERAL;;UN;;;0;0,9800;0,00;1,50;0,00;0,00;;          
1019;1;6917411232156;LAMP.OUROLUX  ELETRON BLIST 15W;GERAL;UTILIDADES;GERAL;6917411232;UN;A;;41;5,0600;0,00;7,55;0,00;0,00;;          
1020;1;6917411232200;LAMP.OUROLUX ELETRON BLIST 20W;GERAL;UTILIDADES;GERAL;6917411232;UN;A;;16;5,5800;0,00;8,50;0,00;0,00;;          
1021;1;6917411232262;LAMP. OUROLUX ELETRON BLIST 25W;GERAL;UTILIDADES;GERAL;6917411232;UN;;;2;7,6000;0,00;9,90;0,00;0,00;;          
1022;1;6921734280589;LANTERNA AKITA BORRACHA 2 ELEMENTO;GERAL;UTILIDADES;GERAL;6921734280;UN;;;0;7,9000;0,00;11,10;0,00;0,00;;          
1023;1;6921734283580;LATERNA AKITA BORRACHA 3 ELEMENTO;GERAL;UTILIDADES;GERAL;;UN;;;0;8,4000;0,00;11,75;0,00;0,00;;          
1024;1;6941335401145;LANTERNA ECO LUX RECAREGAVEL.;GERAL;UTILIDADES;GERAL;;UN;;;1;20,7300;0,00;35,00;0,00;0,00;;          
1025;1;6941335402135;LAMPIAO 3 LED C/BOTAO REGULADOR DEFOCO;GERAL;UTILIDADES;GERAL;;UN;;;3;33,1000;0,00;66,00;0,00;0,00;;          
1026;1;7501006745085;FRALDA PAMPERS CONFORT PACOTAO XG;GERAL;HIGINE PESSOAL;GERAL;;UN;;;88;4,0800;0,00;22,00;0,00;0,00;;          
1027;1;7;;;;;;;;;0;0,0000;0,00;0,00;0,00;0,00;;          
1028;1;70;BOTINA SANDOVILLE RASPA PRETA N 36;GERAL;CALCADOS;GERAL;70B;RL;;;0;10,7500;0,00;20,00;0,00;0,00;;          
1029;1;702;GIRADORE - S/3 N 05;GERAL;DIVERSOS;GERAL;702B;UN;;;100;0,0700;0,00;0,20;0,00;0,00;;          
1030;1;703;ANZOL MARINE N 1/0;GERAL;UTILIDADES;GERAL;703B;UN;;;497;0,0400;0,00;0,20;0,00;0,00;;          
1031;1;70330631335;ISQUEIRO BIC MAXI;GERAL;UTILIDADES;GERAL;;UN;;;969;2,9363;0,00;3,50;0,00;0,00;;          
1032;1;7033070362;APAR B BIC SENSITIVE SHAVER AMARELO;GERAL;HIGINE PESSOAL;GERAL;7033070362;UN;;;18;12,5500;0,00;0,75;0,00;0,00;;          
1033;1;704;ANZOL TIPO GARATEIA 14;GERAL;UTILIDADES;GERAL;;UN;;;0;0,1900;0,00;0,30;0,00;0,00;;          
1034;1;7052;LINGUICA SUINA SEARA AGRNEL KLG;GERAL;ALIMENTOS;GERAL;;MT;;;462,099;9,6900;0,00;13,00;0,00;0,00;;          
1035;1;7085;SORGO GRAOS 50KG;GERAL;ALIMENTOS;GERAL;;UN;;;1;21,0000;0,00;29,00;0,00;0,00;;          
1036;1;7092;SECADOR CABELO BIV;GERAL;UTILIDADES;GERAL;;UN;;;1;16,6900;0,00;25,00;0,00;0,00;;          
1037;1;7093;RADIO C/USB SD/MP3;GERAL;UTILIDADES;GERAL;;UN;;;1;64,3100;0,00;100,00;0,00;0,00;;          
1038;1;7096;TINTA COLESTON 11.0 LOURO M.CLARO NAT.;GERAL;BELEZA;GERAL;;UN;;;3;4,7700;0,00;7,80;0,00;0,00;;          
1039;1;7097;TINTA CORITON 7.1 LOURO CINZA MEDIO;GERAL;BELEZA;GERAL;;UN;;;0;4,5200;0,00;8,80;0,00;0,00;;          
1040;1;7098208600088;BARB ALGODAO JK ROSA PINK;GERAL;UTILIDADES;GERAL;;UN;;;1;4,9700;0,00;7,20;0,00;0,00;;          
1041;1;71;BOTINA SANDOVILLE RASPA PRETA N 37;GERAL;CALCADOS;GERAL;71B;RL;;;2,9995;10,7500;0,00;20,00;0,00;0,00;;          
1042;1;7108;BICICLETA CALOI POTI VERM.;GERAL;UTILIDADES;GERAL;;UN;;;1;346,7700;0,00;370,00;0,00;0,00;;          
1043;1;7143;WIDWAY  WILD AMINO 5000-100 TABLETES;GERAL;REMEDIOS;GERAL;;UN;;;1;15,2700;0,00;16,33;0,00;0,00;;          
1044;1;7163;PRESUNTO FRICO LANCHE;GERAL;ALIMENTOS;GERAL;;MT;;;-207,264;1,0066;0,00;4,50;0,00;0,00;;          
1045;1;7169;CHIC.SPLOOF HORT.100UND;GERAL;ALIMENTOS;GERAL;;CX;;;2;2,8600;0,00;4,00;0,00;0,00;;          
1046;1;7186;PERNIL S/OSSO S/PELE JBS;GERAL;;GERAL;;MT;;;447,07;9,0000;0,00;13,00;0,00;0,00;;          
1047;1;7196;LINGUICA FRANGO FINA SUPER FRANGO;GERAL;ALIMENTOS;GERAL;;MT;;;11,943;0,0000;0,00;12,50;0,00;0,00;;          
